year,sector,data_category,data_type,data_value,unit,data_source,area
2004,IPPU,AEROSOLS,unspecified,349.6373465927232,Tonne,Gap filling by using population growth rates,Mainland
2005,IPPU,AEROSOLS,unspecified,359.0775549507267,Tonne,Gap filling by using population growth rates,Mainland
2006,IPPU,AEROSOLS,unspecified,368.7726489343963,Tonne,Gap filling by using population growth rates,Mainland
2007,IPPU,AEROSOLS,unspecified,378.72951045562496,Tonne,Gap filling by using population growth rates,Mainland
2008,IPPU,AEROSOLS,unspecified,388.95520723792674,Tonne,Gap filling by using population growth rates,Mainland
2009,IPPU,AEROSOLS,unspecified,399.4569978333508,Tonne,Gap filling by using population growth rates,Mainland
2010,IPPU,AEROSOLS,unspecified,410.2423367748512,Tonne,Gap filling by using population growth rates,Mainland
2011,IPPU,AEROSOLS,unspecified,421.31887986777207,Tonne,Gap filling by using population growth rates,Mainland
2012,IPPU,AEROSOLS,unspecified,432.6944896242019,Tonne,Gap filling by using population growth rates,Mainland
2013,IPPU,AEROSOLS,unspecified,444.3772408440553,Tonne,Gap filling by using population growth rates,Mainland
2014,IPPU,AEROSOLS,unspecified,456.3754263468447,Tonne,Gap filling by using population growth rates,Mainland
2015,IPPU,AEROSOLS,unspecified,468.69756285820944,Tonne,Gap filling by using population growth rates,Mainland
2016,IPPU,AEROSOLS,unspecified,481.352397055381,Tonne,Gap filling by using population growth rates,Mainland
2017,IPPU,AEROSOLS,unspecified,494.34891177587633,Tonne,Gap filling by using population growth rates,Mainland
2018,IPPU,AEROSOLS,unspecified,507.8383773,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2019,IPPU,AEROSOLS,unspecified,525.9715749999999,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2020,IPPU,AEROSOLS,unspecified,1335.784792,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2021,IPPU,AEROSOLS,unspecified,2305.996855,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
1990,IPPU,Bread production,unspecified,63445595.85492228,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,Bread production,unspecified,65158626.943005174,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,Bread production,unspecified,66917909.87046631,Tonne,Gap filling by using population growth rates,Mainland
1993,IPPU,Bread production,unspecified,68724693.43696888,Tonne,Gap filling by using population growth rates,Mainland
1994,IPPU,Bread production,unspecified,70580260.15976705,Tonne,Gap filling by using population growth rates,Mainland
1995,IPPU,Bread production,unspecified,72485927.18408075,Tonne,Gap filling by using population growth rates,Mainland
1996,IPPU,Bread production,unspecified,74443047.21805091,Tonne,Gap filling by using population growth rates,Mainland
1997,IPPU,Bread production,unspecified,76453009.49293828,Tonne,Gap filling by using population growth rates,Mainland
1998,IPPU,Bread production,unspecified,78517240.74924761,Tonne,Gap filling by using population growth rates,Mainland
1999,IPPU,Bread production,unspecified,80637206.2494773,Tonne,Gap filling by using population growth rates,Mainland
2000,IPPU,Bread production,unspecified,82814410.81821318,Tonne,Gap filling by using population growth rates,Mainland
2001,IPPU,Bread production,unspecified,85050399.91030492,Tonne,Gap filling by using population growth rates,Mainland
2002,IPPU,Bread production,unspecified,87346760.70788315,Tonne,Gap filling by using population growth rates,Mainland
2003,IPPU,Bread production,unspecified,89705123.246996,Tonne,Gap filling by using population growth rates,Mainland
2004,IPPU,Bread production,unspecified,92127161.57466486,Tonne,Gap filling by using population growth rates,Mainland
2005,IPPU,Bread production,unspecified,94614594.93718082,Tonne,Gap filling by using population growth rates,Mainland
2006,IPPU,Bread production,unspecified,97169189.00048469,Tonne,Gap filling by using population growth rates,Mainland
2007,IPPU,Bread production,unspecified,97960000,Tonne,National Bureau of Statistics (2011),Mainland
2008,IPPU,Bread production,unspecified,102050000,Tonne,National Bureau of Statistics (2011),Mainland
2009,IPPU,Bread production,unspecified,105531000,Tonne,National Bureau of Statistics (2011),Mainland
2010,IPPU,Bread production,unspecified,108264000,Tonne,National Bureau of Statistics (2011),Mainland
2011,IPPU,Bread production,unspecified,111512000,Tonne,National Bureau of Statistics (2011),Mainland
2012,IPPU,Bread production,unspecified,114858000,Tonne,National Bureau of Statistics (2016),Mainland
2013,IPPU,Bread production,unspecified,127815000,Tonne,National Bureau of Statistics (2016),Mainland
2014,IPPU,Bread production,unspecified,143855000,Tonne,National Bureau of Statistics (2016),Mainland
2015,IPPU,Bread production,unspecified,161911000,Tonne,National Bureau of Statistics (2016),Mainland
2016,IPPU,Bread production,unspecified,174350000,Tonne,National Bureau of Statistics (2016),Mainland
2017,IPPU,Bread production,unspecified,194893000,Tonne,National Bureau of Statistics (2019),Mainland
2018,IPPU,Bread production,unspecified,209439000,Tonne,National Bureau of Statistics (2019),Mainland
2019,IPPU,Bread production,unspecified,231540000,Tonne,National Bureau of Statistics (2019),Mainland
2020,IPPU,Bread production,unspecified,237918000,Tonne,National Bureau of Statistics (2021),Mainland
2021,IPPU,Bread production,unspecified,239242000,Tonne,National Bureau of Statistics (2021),Mainland
1990,IPPU,Biscuits and cakes production,unspecified,476.0536398467433,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,Biscuits and cakes production,unspecified,488.9070881226053,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,Biscuits and cakes production,unspecified,497,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1993,IPPU,Biscuits and cakes production,unspecified,378,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1994,IPPU,Biscuits and cakes production,unspecified,240,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1995,IPPU,Biscuits and cakes production,unspecified,202,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1996,IPPU,Biscuits and cakes production,unspecified,71,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1997,IPPU,Biscuits and cakes production,unspecified,288,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1998,IPPU,Biscuits and cakes production,unspecified,805,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1999,IPPU,Biscuits and cakes production,unspecified,611,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2000,IPPU,Biscuits and cakes production,unspecified,891,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2001,IPPU,Biscuits and cakes production,unspecified,1215,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2002,IPPU,Biscuits and cakes production,unspecified,2284,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2003,IPPU,Biscuits and cakes production,unspecified,6324,Tonne,Gap filling (IPCC spicing technique) by using interpolation method was used,Mainland
2004,IPPU,Biscuits and cakes production,unspecified,10364,Tonne,National Bureau of Statistics (2011),Mainland
2005,IPPU,Biscuits and cakes production,unspecified,10912,Tonne,National Bureau of Statistics (2011),Mainland
2006,IPPU,Biscuits and cakes production,unspecified,10565,Tonne,National Bureau of Statistics (2011),Mainland
2007,IPPU,Biscuits and cakes production,unspecified,11292,Tonne,National Bureau of Statistics (2011),Mainland
2008,IPPU,Biscuits and cakes production,unspecified,15435,Tonne,National Bureau of Statistics (2011),Mainland
2009,IPPU,Biscuits and cakes production,unspecified,6930,Tonne,National Bureau of Statistics (2011),Mainland
2010,IPPU,Biscuits and cakes production,unspecified,6962,Tonne,National Bureau of Statistics (2011),Mainland
2011,IPPU,Biscuits and cakes production,unspecified,12240,Tonne,National Bureau of Statistics (2011),Mainland
2012,IPPU,Biscuits and cakes production,unspecified,16006,Tonne,National Bureau of Statistics (2016),Mainland
2013,IPPU,Biscuits and cakes production,unspecified,17440,Tonne,National Bureau of Statistics (2016),Mainland
2014,IPPU,Biscuits and cakes production,unspecified,15793,Tonne,National Bureau of Statistics (2016),Mainland
2015,IPPU,Biscuits and cakes production,unspecified,15274,Tonne,National Bureau of Statistics (2016),Mainland
2016,IPPU,Biscuits and cakes production,unspecified,15551,Tonne,National Bureau of Statistics (2016),Mainland
2017,IPPU,Biscuits and cakes production,unspecified,16451,Tonne,National Bureau of Statistics (2019),Mainland
2018,IPPU,Biscuits and cakes production,unspecified,16911,Tonne,National Bureau of Statistics (2019),Mainland
2019,IPPU,Biscuits and cakes production,unspecified,18113,Tonne,National Bureau of Statistics (2019),Mainland
2020,IPPU,Biscuits and cakes production,unspecified,22430,Tonne,National Bureau of Statistics (2021),Mainland
2021,IPPU,Biscuits and cakes production,unspecified,30399,Tonne,National Bureau of Statistics (2021),Mainland
1990,IPPU,Sugar Production,unspecified,146549.5810055866,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,Sugar Production,unspecified,150506.41969273743,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,Sugar Production,unspecified,154570.0930244413,Tonne,Gap filling by using population growth rates,Mainland
1993,IPPU,Sugar Production,unspecified,158743.48553610122,Tonne,Gap filling by using population growth rates,Mainland
1994,IPPU,Sugar Production,unspecified,163029.5596455759,Tonne,Gap filling by using population growth rates,Mainland
1995,IPPU,Sugar Production,unspecified,167431.35775600647,Tonne,Gap filling by using population growth rates,Mainland
1996,IPPU,Sugar Production,unspecified,171952.00441541863,Tonne,Gap filling by using population growth rates,Mainland
1997,IPPU,Sugar Production,unspecified,176594.7085346349,Tonne,Gap filling by using population growth rates,Mainland
1998,IPPU,Sugar Production,unspecified,181362.76566507004,Tonne,Gap filling by using population growth rates,Mainland
1999,IPPU,Sugar Production,unspecified,186259.56033802693,Tonne,Gap filling by using population growth rates,Mainland
2000,IPPU,Sugar Production,unspecified,191288.56846715364,Tonne,Gap filling by using population growth rates,Mainland
2001,IPPU,Sugar Production,unspecified,196453.35981576677,Tonne,Gap filling by using population growth rates,Mainland
2002,IPPU,Sugar Production,unspecified,201757.60053079244,Tonne,Gap filling by using population growth rates,Mainland
2003,IPPU,Sugar Production,unspecified,207205.05574512386,Tonne,Gap filling by using population growth rates,Mainland
2004,IPPU,Sugar Production,unspecified,209859,Tonne,National Bureau of Statistics (2011),Mainland
2005,IPPU,Sugar Production,unspecified,268772,Tonne,National Bureau of Statistics (2011),Mainland
2006,IPPU,Sugar Production,unspecified,173376,Tonne,National Bureau of Statistics (2011),Mainland
2007,IPPU,Sugar Production,unspecified,285562,Tonne,National Bureau of Statistics (2011),Mainland
2008,IPPU,Sugar Production,unspecified,287062,Tonne,National Bureau of Statistics (2011),Mainland
2009,IPPU,Sugar Production,unspecified,292270,Tonne,National Bureau of Statistics (2011),Mainland
2010,IPPU,Sugar Production,unspecified,374004,Tonne,National Bureau of Statistics (2011),Mainland
2011,IPPU,Sugar Production,unspecified,255641,Tonne,National Bureau of Statistics (2011),Mainland
2012,IPPU,Sugar Production,unspecified,271059,Tonne,National Bureau of Statistics (2016),Mainland
2013,IPPU,Sugar Production,unspecified,243353,Tonne,National Bureau of Statistics (2016),Mainland
2014,IPPU,Sugar Production,unspecified,299550,Tonne,National Bureau of Statistics (2016),Mainland
2015,IPPU,Sugar Production,unspecified,251073,Tonne,National Bureau of Statistics (2016),Mainland
2016,IPPU,Sugar Production,unspecified,286707,Tonne,National Bureau of Statistics (2016),Mainland
2017,IPPU,Sugar Production,unspecified,320326,Tonne,National Bureau of Statistics (2019),Mainland
2018,IPPU,Sugar Production,unspecified,315897,Tonne,National Bureau of Statistics (2019),Mainland
2019,IPPU,Sugar Production,unspecified,441068,Tonne,National Bureau of Statistics (2019),Mainland
2020,IPPU,Sugar Production,unspecified,450748,Tonne,National Bureau of Statistics (2021),Mainland
2021,IPPU,Sugar Production,unspecified,433061,Tonne,National Bureau of Statistics (2021),Mainland
1990,IPPU,Fish products,unspecified,30882.681564245813,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,Fish products,unspecified,31716.513966480445,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,Fish products,unspecified,32572.859843575414,Tonne,Gap filling by using population growth rates,Mainland
1993,IPPU,Fish products,unspecified,33452.32705935195,Tonne,Gap filling by using population growth rates,Mainland
1994,IPPU,Fish products,unspecified,34355.539889954445,Tonne,Gap filling by using population growth rates,Mainland
1995,IPPU,Fish products,unspecified,35283.139466983215,Tonne,Gap filling by using population growth rates,Mainland
1996,IPPU,Fish products,unspecified,36235.78423259176,Tonne,Gap filling by using population growth rates,Mainland
1997,IPPU,Fish products,unspecified,37214.15040687173,Tonne,Gap filling by using population growth rates,Mainland
1998,IPPU,Fish products,unspecified,38218.93246785727,Tonne,Gap filling by using population growth rates,Mainland
1999,IPPU,Fish products,unspecified,39250.84364448941,Tonne,Gap filling by using population growth rates,Mainland
2000,IPPU,Fish products,unspecified,40310.61642289062,Tonne,Gap filling by using population growth rates,Mainland
2001,IPPU,Fish products,unspecified,41399.003066308665,Tonne,Gap filling by using population growth rates,Mainland
2002,IPPU,Fish products,unspecified,42516.776149098994,Tonne,Gap filling by using population growth rates,Mainland
2003,IPPU,Fish products,unspecified,43664.729105124665,Tonne,Gap filling by using population growth rates,Mainland
2004,IPPU,Fish products,unspecified,44224,Tonne,National Bureau of Statistics (2011),Mainland
2005,IPPU,Fish products,unspecified,44691,Tonne,National Bureau of Statistics (2011),Mainland
2006,IPPU,Fish products,unspecified,42371,Tonne,National Bureau of Statistics (2011),Mainland
2007,IPPU,Fish products,unspecified,44029,Tonne,National Bureau of Statistics (2011),Mainland
2008,IPPU,Fish products,unspecified,42917,Tonne,National Bureau of Statistics (2011),Mainland
2009,IPPU,Fish products,unspecified,34924,Tonne,National Bureau of Statistics (2011),Mainland
2010,IPPU,Fish products,unspecified,32968,Tonne,National Bureau of Statistics (2011),Mainland
2011,IPPU,Fish products,unspecified,30767,Tonne,National Bureau of Statistics (2011),Mainland
2012,IPPU,Fish products,unspecified,34940,Tonne,National Bureau of Statistics (2016),Mainland
